Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,79.7,0,0,0,0
1,1,0,80.1,0,0,0,0
1,1,0,80.5,0,0,0,0
1,1,0,80.9,0,0,0,0
1,1,0,81.3,0,0,0,0
1,1,0,81.7,0,0,0,0
1,1,0,82.1,0,0,0,0
1,1,0,82.5,0,0,0,0
1,1,0,82.9,0,0,0,0
1,1,0,83.3,0,0,0,0
1,1,0,83.7,0,0,0,0
1,1,0,84.1,0,0,0,0
1,1,0,84.5,0,0,0,0
1,1,0,84.9,0,0,0,0
1,1,0,85.3,0,0,0,0
1,1,0,85.7,0,0,0,0
1,1,0,86.1,0,0,0,0
1,1,0,86.5,0,0,0,0
1,1,0,86.9,0,0,0,0
1,1,0,87.3,0,0,0,0
1,1,0,87.7,0,0,0,0
1,1,0,88.1,0,0,0,0
1,1,0,88.5,0,0,0,0
1,1,0,88.9,0,0,0,0
1,1,0,89.3,0,0,0,0
1,1,0,89.7,0,0,0,0
1,1,0,90.1,0,0,0,0
1,1,0,90.5,0,0,0,0
1,1,0,90.9,0,0,0,0
1,1,0,91.3,0,0,0,0
1,1,0,91.7,0,0,0,0
1,1,0,92.1,0,0,0,0
1,1,0,92.5,0,0,0,0
1,1,0,92.9,0,0,0,0
1,1,0,93.3,0,0,0,0
1,1,0,93.7,0,0,0,0
1,1,0,94.1,0,0,0,0
1,1,0,94.5,0,0,0,0
1,1,0,94.9,0,0,0,0
1,1,0,95.3,0,0,0,0
1,1,0,95.7,0,0,0,0
1,1,0,96.1,0,0,0,0
1,1,0,96.5,0,0,0,0
1,1,0,96.9,0,0,0,0
1,1,0,97.3,0,0,0,0
1,1,0,97.7,0,0,0,0
1,1,0,98.1,0,0,0,0
1,1,0,98.5,0,0,0,0
1,1,0,98.9,0,0,0,0
1,1,0,99.3,0,0,0,0
1,1,0,99.7,0,0,0,0
1,1,0,100.1,0,0,0,0
1,1,0,100.5,0,0,0,0
1,1,0,100.9,0,0,0,0
1,1,0,101.3,0,0,0,0
1,1,0,101.7,0,0,0,0
1,1,0,102.1,0,0,0,0
1,1,0,102.5,0,0,0,0
1,1,0,102.9,0,0,0,0
1,1,0,103.3,0,0,0,0
1,1,0,103.7,0,0,0,0
1,1,0,104.1,0,0,0,0
1,1,0,104.5,0,0,0,0
1,1,0,104.9,0,0,0,0
1,1,0,105.3,0,0,0,0
1,1,0,105.7,0,0,0,0
1,1,0,106.1,0,0,0,0
1,1,0,106.5,0,0,0,0
1,1,0,106.9,0,0,0,0
1,1,0,107.3,0,0,0,0
1,1,0,107.7,0,0,0,0
1,1,0,108.1,0,0,0,0
1,1,0,108.5,0,0,0,0
1,1,0,108.9,0,0,0,0
1,1,0,109.3,0,0,0,0
1,1,0,109.7,0,0,0,0
1,1,0,110.1,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,29.28889,0.006844647,1.591507,-1.029935,17.33335
1,1,-1,29.51111,0.01044178,1.593568,-1.014741,14.67986
1,1,-1,29.73333,-0.02574268,1.585891,-0.9561239,357.2547
1,1,-1,29.95556,-0.1010994,1.570574,-0.8717183,347.035
1,1,-1,30.17778,-0.20205,1.574763,-0.7599623,346.0865
1,1,-1,30.4,-0.2642414,1.588661,-0.6512764,346.348
1,1,-1,30.62222,-0.2804384,1.596858,-0.5841688,347.2383
1,1,-1,30.84444,-0.2513015,1.588485,-0.5562067,357.7981
1,1,-1,31.06667,-0.1742521,1.585204,-0.5317018,11.016
1,1,-1,31.28889,-0.07345484,1.583976,-0.4951199,15.42718
1,1,-1,31.51111,0.01787196,1.580738,-0.4720295,21.97232
1,1,-1,31.73333,0.07103732,1.58806,-0.4257602,19.1049
1,1,-1,31.95556,0.09331863,1.581662,-0.3224189,8.29123
1,1,-1,32.17778,0.09419514,1.558369,-0.1631755,3.496228
1,1,-1,32.4,0.08492412,1.577476,0.01395496,5.001233
1,1,-1,32.62222,0.0877275,1.586248,0.1944261,2.86505
1,1,-1,32.84444,0.1219057,1.562364,0.3924527,0.05143528
1,1,-1,33.06667,0.1486849,1.595855,0.5959257,355.5533
1,1,-1,33.28889,0.1295068,1.595874,0.794476,351.0638
1,1,-1,33.51111,0.0767903,1.587703,1.00151,353.2452
1,1,-1,33.73333,0.04917239,1.617876,1.191698,355.8479
1,1,-1,33.95555,0.04940036,1.604425,1.364144,356.4887
1,1,-1,34.17778,0.05973726,1.612345,1.506603,355.7795
1,1,0,65.05556,0.422113,1.54024,-0.882916,303.171
1,1,0,65.27778,0.4446491,1.54108,-0.8712324,296.6319
1,1,0,65.5,0.4666671,1.537176,-0.8534946,295.1208
1,1,0,65.72222,0.4827134,1.541461,-0.8326049,295.0477
1,1,0,65.94444,0.4847617,1.546052,-0.8127922,294.0407
1,1,0,66.16667,0.4565668,1.549086,-0.8017539,291.8968
1,1,0,66.38889,0.4173925,1.55379,-0.7948939,289.8664
1,1,0,66.61111,0.3849972,1.548396,-0.7850751,289.3198
1,1,0,66.83334,0.376334,1.552002,-0.759993,288.5598
1,1,0,67.05556,0.402214,1.544299,-0.7109702,287.824
1,1,0,67.27778,0.4519059,1.534584,-0.6443075,284.0864
1,1,0,67.5,0.5070465,1.524105,-0.5735032,283.2082
1,1,0,67.72222,0.5504588,1.532455,-0.5272124,283.218
1,1,0,67.94444,0.5726712,1.530743,-0.5098501,281.5306
1,1,0,68.16667,0.5558554,1.529984,-0.5100087,279.7144
1,1,0,68.38889,0.4910424,1.525095,-0.5153728,285.1378
1,1,0,68.61111,0.3985224,1.526458,-0.5124374,304.3746
1,1,0,68.83334,0.3307952,1.537596,-0.4940337,332.1151
1,1,0,69.05556,0.3392571,1.534656,-0.4948927,358.2705
1,1,0,69.27778,0.4055299,1.532762,-0.5388891,19.17739
1,1,0,69.5,0.5086443,1.530331,-0.6112545,38.84707
1,1,0,69.72222,0.609882,1.52572,-0.667812,50.72192
1,1,0,69.94444,0.7152221,1.519457,-0.686854,60.50226
1,1,0,70.16667,0.8378464,1.502809,-0.6576805,65.8612
1,1,0,70.38889,0.9743422,1.51622,-0.6029658,72.37232
1,1,0,70.61111,1.117676,1.522628,-0.560846,75.35329
1,1,0,70.83334,1.275732,1.501331,-0.5302922,71.21525
1,1,0,71.05556,1.437501,1.512534,-0.5166881,60.61652
1,1,0,71.27778,1.585368,1.527876,-0.4795632,47.02187
1,1,0,71.5,1.72392,1.50283,-0.4256403,38.95159
1,1,0,71.72222,1.855392,1.510412,-0.3478056,35.35879
1,1,0,71.94444,1.984837,1.522143,-0.2788056,23.65617
1,1,0,72.16667,2.109161,1.511466,-0.2209331,3.6772
1,1,0,72.38889,2.232656,1.521645,-0.1757515,346.0585
1,1,0,72.61111,2.315385,1.54411,-0.1294288,331.4814
1,1,0,72.83334,2.355292,1.548416,-0.09088175,326.9398
1,1,0,73.05556,2.364999,1.553871,-0.05835781,322.7685
1,1,0,73.27778,2.390832,1.550787,-0.03133827,318.294
1,1,0,73.5,2.43078,1.547044,-0.01014919,307.0852
1,1,0,73.72222,2.467906,1.539794,0.005027864,291.8621
1,1,0,73.94444,2.483695,1.536295,0.001157453,275.7914
1,1,0,74.16667,2.484547,1.521091,-0.04522849,259.9278
1,1,0,74.38889,2.461277,1.516323,-0.103731,251.9769
1,1,0,74.61111,2.431181,1.518925,-0.1469576,252.0024
1,1,0,74.83334,2.398455,1.516776,-0.1873573,253.8448
1,1,0,75.05556,2.35232,1.518345,-0.2173616,257.7022
1,1,0,75.27778,2.301063,1.513931,-0.2209502,263.2841
1,1,0,75.5,2.239118,1.502594,-0.2180168,261.2526
1,1,0,75.72222,2.174053,1.509586,-0.2051493,256.3817
1,1,0,75.94444,2.118726,1.503088,-0.2157621,243.2944
1,1,0,76.16667,2.06244,1.501842,-0.2399574,237.1647
1,1,0,76.38889,2.015043,1.511306,-0.2882032,239.3367
1,1,0,76.61111,1.970789,1.526413,-0.3446777,240.7516
1,1,0,76.83334,1.920829,1.53112,-0.3956056,241.5496
1,1,0,77.05556,1.88031,1.531106,-0.4264126,244.482
1,1,0,77.27778,1.85116,1.531979,-0.4299121,246.3076
1,1,0,77.5,1.834832,1.536043,-0.4197188,247.014
1,1,0,77.72222,1.829475,1.535253,-0.4140718,247.46
1,1,0,77.94444,1.827782,1.534443,-0.4073649,249.4754
1,1,0,78.16667,1.824436,1.536524,-0.4005767,251.1522
1,1,0,78.38889,1.824275,1.537802,-0.3989375,250.9912
1,1,0,78.61111,1.827205,1.537677,-0.3971052,251.1618
1,1,0,78.83334,1.830959,1.538492,-0.3950762,251.2959
1,1,0,79.05556,1.832859,1.537703,-0.3924757,251.1165
1,1,0,79.27778,1.833664,1.537576,-0.3895394,251.4266
1,1,0,79.5,1.835107,1.53958,-0.3911647,249.7321
1,1,0,79.72222,1.837514,1.539152,-0.3943608,248.4946
1,1,0,79.94444,1.839057,1.538103,-0.3945884,248.7867
1,1,0,80.16667,1.840961,1.538374,-0.3949852,248.8122
1,1,0,80.38889,1.841081,1.538396,-0.3950808,249.2841
1,1,0,80.61111,1.840304,1.538144,-0.3970897,249.3756
1,1,0,80.83334,1.835809,1.53754,-0.4019032,249.7055
1,1,0,81.05556,1.831951,1.532205,-0.3980215,255.608
1,1,0,81.27778,1.819452,1.534149,-0.3989407,263.9745
1,1,0,81.5,1.79666,1.531889,-0.4249592,264.3339
1,1,0,81.72222,1.751728,1.52508,-0.4358577,269.5271
1,1,0,81.94444,1.668764,1.502656,-0.4482151,269.921
1,1,0,82.16667,1.540602,1.502751,-0.4449337,262.7012
1,1,0,82.38889,1.41531,1.520505,-0.4407777,259.882
1,1,0,82.61111,1.299685,1.526944,-0.4646528,258.4496
1,1,0,82.83334,1.183191,1.514318,-0.5106447,261.8078
1,1,0,83.05556,1.062613,1.530808,-0.5630584,267.4878
1,1,0,83.27778,0.9371594,1.53921,-0.578258,270.76
1,1,0,83.5,0.8038592,1.525483,-0.565871,270.0319
1,1,0,83.72222,0.6691051,1.528045,-0.5279526,267.3999
1,1,0,83.94444,0.5457685,1.540946,-0.5002535,267.4902
1,1,0,84.16667,0.4220308,1.538219,-0.4957708,267.2862
1,1,0,84.38889,0.3029777,1.529139,-0.5237449,267.0882
1,1,0,84.61111,0.1943091,1.540101,-0.5500021,270.2916
1,1,0,84.83334,0.08736821,1.544221,-0.5559537,274.2255
1,1,0,85.05556,-0.01072195,1.536159,-0.5413592,272.2272
1,1,0,85.27778,-0.08422402,1.54165,-0.5098597,268.083
1,1,0,85.5,-0.1329399,1.548356,-0.4959831,263.8598
1,1,0,85.72222,-0.1698079,1.553874,-0.4949607,265.3055
1,1,0,85.94444,-0.1978604,1.559925,-0.4964627,273.5558
1,1,0,86.16667,-0.2151809,1.560991,-0.4943197,284.8108
1,1,0,86.38889,-0.2332377,1.557948,-0.491352,292.7264
1,1,0,86.61111,-0.2469835,1.554941,-0.485867,298.9005
1,1,0,86.83334,-0.2558109,1.55304,-0.4790006,304.6314
1,1,0,87.05556,-0.2638955,1.551141,-0.4751755,307.1115
1,1,0,87.27778,-0.2706077,1.550418,-0.4773533,305.767
1,1,0,87.5,-0.2726233,1.550425,-0.4807213,303.5155
1,1,0,87.72222,-0.2701323,1.550477,-0.4830679,302.3592
1,1,0,87.94445,-0.2634164,1.550949,-0.4843331,302.6674
1,1,0,88.16667,-0.2569574,1.551017,-0.485504,303.1174
1,1,0,88.38889,-0.2521183,1.551463,-0.4865206,303.1542
1,1,0,88.61111,-0.2475291,1.550943,-0.488264,303.5721
1,1,0,88.83334,-0.2448637,1.550846,-0.4906419,302.9316
1,1,0,89.05556,-0.2426037,1.551217,-0.4925725,302.9227
1,1,0,89.27778,-0.2409574,1.551681,-0.4934918,303.1331
1,1,0,89.5,-0.2392549,1.551694,-0.4937971,303.4646
1,1,0,89.72222,-0.2396992,1.551421,-0.4940293,303.422
1,1,0,89.94445,-0.2412149,1.550988,-0.4949586,303.0807
1,1,0,90.16667,-0.2430777,1.551052,-0.4944246,302.6449
1,1,0,90.38889,-0.2452354,1.550531,-0.4919217,302.5748
1,1,0,90.61111,-0.2474853,1.550087,-0.4898615,302.6444
1,1,0,90.83334,-0.2491911,1.550021,-0.4889673,302.5837
1,1,0,91.05556,-0.2518577,1.550144,-0.4887665,302.2957
1,1,0,91.27778,-0.2538232,1.550347,-0.4882494,302.6225
1,1,0,91.5,-0.2562734,1.550007,-0.4869513,303.1232
1,1,0,91.72222,-0.2574719,1.549358,-0.4850145,304.218
1,1,0,91.94445,-0.2554341,1.54952,-0.4810211,307.174
1,1,0,92.16667,-0.2460251,1.549281,-0.4726809,314.9525
1,1,0,92.38889,-0.2362723,1.549845,-0.4667288,320.7626
1,1,0,92.61111,-0.2209496,1.550836,-0.4558476,331.3631
1,1,0,92.83334,-0.2093975,1.550417,-0.4514275,337.3777
1,1,0,93.05556,-0.2069268,1.551723,-0.4501993,338.1137
1,1,0,93.27778,-0.2091451,1.5511,-0.4513192,337.0352
1,1,0,93.5,-0.211597,1.550975,-0.4535482,335.7239
1,1,0,93.72222,-0.2137074,1.551282,-0.4565286,333.5202
1,1,0,93.94445,-0.2131605,1.551738,-0.4573113,332.9137
1,1,0,94.16667,-0.2154759,1.552296,-0.4587759,331.6107
1,1,0,94.38889,-0.2187975,1.552702,-0.4603358,331.2725
1,1,0,94.61111,-0.2208336,1.55237,-0.4596557,330.8166
1,1,0,94.83334,-0.2209117,1.552016,-0.458202,330.7902
1,1,0,95.05556,-0.2210992,1.551875,-0.4575406,330.7168
1,1,0,95.27778,-0.2223145,1.551967,-0.4582195,330.672
1,1,0,95.5,-0.2237265,1.551478,-0.4589499,330.4389
1,1,0,95.72222,-0.2235755,1.551605,-0.4593147,330.1367
1,1,0,95.94445,-0.222747,1.552824,-0.4594801,330.2015
1,1,0,96.16667,-0.2233793,1.552844,-0.4594795,330.1747
1,1,0,96.38889,-0.2240453,1.552107,-0.4580301,330.3666
1,1,0,96.61111,-0.2249687,1.551777,-0.4566589,330.296
1,1,0,96.83334,-0.2240762,1.551516,-0.456953,330.287
1,1,0,97.05556,-0.223012,1.551216,-0.4568835,329.9249
1,1,0,97.27778,-0.2207126,1.551314,-0.4569101,329.5999
1,1,0,97.5,-0.2175682,1.55145,-0.4577274,329.5899
1,1,0,97.72222,-0.2159707,1.551217,-0.4586695,329.4663
1,1,0,97.94445,-0.2150467,1.551131,-0.4593801,329.3166
1,1,0,98.16667,-0.2143365,1.551091,-0.4592975,329.1625
1,1,0,98.38889,-0.212693,1.551054,-0.4592328,328.9184
1,1,0,98.61111,-0.2202675,1.550296,-0.465775,321.8862
1,1,0,98.83334,-0.2429705,1.542127,-0.4929951,299.4601
1,1,0,99.05556,-0.2528387,1.541039,-0.5111381,286.4001
1,1,0,99.27778,-0.2539449,1.540111,-0.5201504,281.0706
1,1,0,99.5,-0.2539822,1.540163,-0.5313555,275.2009
1,1,0,99.72222,-0.2542152,1.539512,-0.5371549,272.2364
1,1,0,99.94445,-0.2542368,1.539346,-0.5311485,274.222
1,1,0,100.1667,-0.2515807,1.540454,-0.5201023,278.3455
1,1,0,100.3889,-0.2496221,1.541787,-0.5157908,281.234
1,1,0,100.6111,-0.2463399,1.541238,-0.5205961,281.27
1,1,0,100.8333,-0.2425795,1.545431,-0.5194045,283.0641
1,1,0,101.0556,-0.2384364,1.551191,-0.4965297,297.0708
1,1,0,101.2778,-0.2395081,1.550742,-0.48625,306.5718
1,1,0,101.5,-0.2418735,1.550626,-0.4846712,308.2201
1,1,0,101.7222,-0.2476428,1.550188,-0.4883245,306.8389
1,1,0,101.9445,-0.2608289,1.550938,-0.4988163,301.1707
1,1,0,102.1667,-0.2726439,1.552393,-0.5274597,286.9133
1,1,0,102.3889,-0.2744845,1.554408,-0.5549303,273.0285
1,1,0,102.6111,-0.2816678,1.550534,-0.5715949,268.0528
1,1,0,102.8333,-0.3118111,1.541739,-0.5597491,273.2344
1,1,0,103.0556,-0.3603475,1.540211,-0.5075672,269.8499
1,1,0,103.2778,-0.4090132,1.537912,-0.419172,258.8031
1,1,0,103.5,-0.4490651,1.544344,-0.334462,255.4922
1,1,0,103.7222,-0.5117287,1.546012,-0.2574814,263.785
1,1,0,103.9445,-0.608788,1.534749,-0.1835189,275.6746
1,1,0,104.1667,-0.7021012,1.543928,-0.09362997,299.0319
1,1,0,104.3889,-0.7389864,1.55037,0.01830244,319.1248
1,1,0,104.6111,-0.7313116,1.53709,0.159215,334.4879
1,1,0,104.8333,-0.6829621,1.540789,0.3115708,344.8397
1,1,0,105.0556,-0.6519723,1.549107,0.4563938,354.7802
1,1,0,105.2778,-0.6505193,1.52832,0.6061443,0.9512182
1,1,0,105.5,-0.679019,1.525415,0.778443,3.969187
1,1,0,105.7222,-0.6901451,1.533079,0.9642709,5.811547
1,1,0,105.9445,-0.6804371,1.511083,1.152251,3.619352
1,1,0,106.1667,-0.6477888,1.52079,1.335496,356.6956
1,1,0,106.3889,-0.6450542,1.541588,1.498895,346.6019
1,1,0,106.6111,-0.6658481,1.517545,1.655919,338.3903
1,1,0,106.8333,-0.7172122,1.528589,1.830127,335.3325
1,1,0,107.0556,-0.7529101,1.539018,1.992189,332.1243
1,1,0,107.2778,-0.7853527,1.517953,2.14816,325.4402
1,1,0,107.5,-0.8188484,1.524204,2.317361,312.8149
1,1,0,107.7222,-0.8800191,1.534194,2.454514,295.4728
1,1,0,107.9445,-0.9822425,1.515552,2.539966,278.1184
1,1,0,108.1667,-1.116244,1.519722,2.599214,271.3222
1,1,0,108.3889,-1.230509,1.529455,2.647603,262.1476
1,1,0,108.6111,-1.333293,1.52241,2.682737,242.7722
1,1,0,108.8333,-1.438807,1.531664,2.743541,228.2818
1,1,0,109.0556,-1.52427,1.547793,2.797215,218.3106
1,1,0,109.2778,-1.574393,1.532972,2.828939,211.8014
1,1,0,109.5,-1.579264,1.526701,2.849015,208.5331
1,1,0,109.7222,-1.553559,1.539226,2.867927,210.7266
1,1,0,109.9445,-1.541071,1.551096,2.91962,210.8811
1,1,0,110.1667,-1.557611,1.542923,2.967724,204.0183
1,1,0,110.3889,-1.556067,1.536049,2.989033,186.9812
1,1,0,110.6111,-1.49804,1.53779,3.004012,151.0435
1,1,0,110.8333,-1.405411,1.530482,3.019064,126.7324
1,1,0,111.0556,-1.285612,1.529998,3.034251,110.7576
1,1,0,111.2778,-1.160548,1.533333,3.027111,105.4917
1,1,0,111.5,-1.03731,1.523874,3.000899,99.11889
1,1,0,111.7222,-0.8839025,1.508965,2.928605,99.1953
1,1,0,111.9445,-0.7360564,1.523671,2.870939,91.655
1,1,0,112.1667,-0.5723566,1.526266,2.844866,87.90943
1,1,0,112.3889,-0.3892529,1.496886,2.862646,84.83784
1,1,0,112.6111,-0.2038755,1.518289,2.879187,90.4027
1,1,0,112.8333,-0.02089987,1.522794,2.877807,94.97861
1,1,0,113.0556,0.1698312,1.494876,2.863674,97.15046
1,1,0,113.2778,0.3585952,1.524478,2.853046,100.7669
1,1,0,113.5,0.5397584,1.527656,2.868731,102.0552
1,1,0,113.7222,0.7286981,1.502946,2.91723,105.6045
1,1,0,113.9445,0.901219,1.526448,2.954336,111.3159
1,1,0,114.1667,1.076419,1.522926,2.965005,115.1447
1,1,0,114.3889,1.242105,1.511045,2.949358,117.8814
1,1,0,114.6111,1.394696,1.530958,2.948147,118.9687
1,1,0,114.8333,1.540353,1.525888,2.964582,122.8947
1,1,0,115.0556,1.673482,1.523027,2.99194,133.5569
1,1,0,115.2778,1.763283,1.534075,3.006747,143.1501
1,1,0,115.5,1.803115,1.538142,3.02331,148.7933
1,1,0,115.7222,1.823539,1.535135,3.04016,148.5074
1,1,0,115.9445,1.834635,1.531179,3.050814,147.5429
1,1,0,116.1667,1.840852,1.521351,3.054237,145.619
1,1,0,116.3889,1.842078,1.506989,3.053137,147.8845
1,1,0,116.6111,1.849835,1.49445,3.04442,150.3932
1,1,0,116.8333,1.860687,1.49767,3.025885,155.1574
1,1,0,117.0556,1.846291,1.507255,3.017992,160.5661
1,1,0,117.2778,1.793036,1.511775,3.030425,163.1215
1,1,0,117.5,1.698237,1.513334,3.041309,175.0955
1,1,0,117.7222,1.579964,1.515452,3.052258,196.0191
1,1,0,117.9445,1.476239,1.517956,3.06563,214.7928
1,1,0,118.1667,1.387623,1.520778,3.072101,232.2716
1,1,0,118.3889,1.304424,1.5165,3.053043,244.7245
1,1,0,118.6111,1.204343,1.520133,3.015564,253.9904
1,1,0,118.8333,1.078807,1.523092,2.985416,260.8922
1,1,0,119.0556,0.9389613,1.511878,2.985733,263.345
1,1,0,119.2778,0.7835475,1.504605,3.018512,260.7173
1,1,0,119.5,0.6358998,1.52985,3.05125,256.6555
1,1,0,119.7222,0.4890915,1.522777,3.054869,253.0185
1,1,0,119.9445,0.3387317,1.498201,3.013845,248.5385
1,1,0,120.1667,0.1882461,1.516381,2.960073,242.936
1,1,0,120.3889,0.05424124,1.519404,2.910058,235.2517
1,1,0,120.6111,-0.08271818,1.503218,2.864169,226.6062
1,1,0,120.8333,-0.2234875,1.525476,2.810582,216.1338
1,1,0,121.0556,-0.322863,1.531368,2.718396,198.3079
1,1,0,121.2778,-0.3827805,1.507886,2.602036,187.6075
1,1,0,121.5,-0.4237371,1.519235,2.46442,185.8219
1,1,0,121.7222,-0.4751869,1.528104,2.333841,184.2604
1,1,0,121.9445,-0.5359703,1.512799,2.187526,179.6087
1,1,0,122.1667,-0.6122884,1.514648,2.02559,174.7928
1,1,0,122.3889,-0.6632913,1.53644,1.862604,170.3069
1,1,0,122.6111,-0.6683102,1.526203,1.700889,165.9252
1,1,0,122.8333,-0.6331914,1.518074,1.529627,165.9134
1,1,0,123.0556,-0.6118281,1.536043,1.359767,168.8271
1,1,0,123.2778,-0.6026095,1.523756,1.192137,170.0055
1,1,0,123.5,-0.6110107,1.520417,1.019169,166.4581
1,1,0,123.7222,-0.612329,1.542528,0.8582777,163.4769
1,1,0,123.9445,-0.5934364,1.53704,0.7079061,160.5009
1,1,0,124.1667,-0.5460445,1.517897,0.5496539,161.2452
1,1,0,124.3889,-0.4903843,1.539449,0.3910106,160.9083
1,1,0,124.6111,-0.4542857,1.5413,0.2362481,159.2025
1,1,0,124.8333,-0.4372985,1.51897,0.06785037,155.5158
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,25.92,0,0,0,0
1,1,-1,26.32,0,0,0,0
1,1,-1,26.72,0,0,0,0
1,1,-1,27.12,0,0,0,0
1,1,-1,27.52,0,0,0,0
1,1,-1,27.92,0,0,0,0
1,1,-1,28.32,0,0,0,0
1,1,-1,28.72,0,0,0,0
1,1,-1,29.12,0,0,0,0
1,1,-1,29.52,0,0,0,0
1,1,-1,29.92,0,0,0,0
1,1,-1,30.32,0,0,0,0
1,1,-1,30.72,0,0,0,0
1,1,-1,31.12,0,0,0,0
1,1,-1,31.52,0,0,0,0
1,1,-1,31.92,0,0,0,0
1,1,-1,32.32,0,0,0,0
1,1,-1,32.72,0,0,0,0
1,1,-1,33.12,0,0,0,0
1,1,-1,33.52,0,0,0,0
1,1,-1,33.92,0,0,0,0
1,1,-1,34.32,0,0,0,0
1,1,-1,34.72,0,0,0,0
1,1,-1,35.12,0,0,0,0
1,1,-1,35.52,0,0,0,0
1,1,-1,35.92,0,0,0,0
1,1,-1,36.32,0,0,0,0
1,1,-1,36.72,0,0,0,0
1,1,-1,37.12,0,0,0,0
1,1,-1,37.52,0,0,0,0
1,1,-1,37.92,0,0,0,0
1,1,-1,38.32,0,0,0,0
1,1,-1,38.72,0,0,0,0
1,1,-1,39.12,0,0,0,0
1,1,-1,39.52,0,0,0,0
1,1,-1,39.92,0,0,0,0
1,1,-1,40.32,0,0,0,0
1,1,-1,40.72,0,0,0,0
1,1,-1,41.12,0,0,0,0
1,1,-1,41.52,0,0,0,0
1,1,0,61.4,0,0,0,0
1,1,0,61.8,0,0,0,0
1,1,0,62.2,0,0,0,0
1,1,0,62.6,0,0,0,0
1,1,0,63,0,0,0,0
1,1,0,63.4,0,0,0,0
1,1,0,63.8,0,0,0,0
1,1,0,64.2,0,0,0,0
1,1,0,64.6,0,0,0,0
1,1,0,65,0,0,0,0
1,1,0,65.4,0,0,0,0
1,1,0,65.8,0,0,0,0
1,1,0,66.2,0,0,0,0
1,1,0,66.6,0,0,0,0
1,1,0,67,0,0,0,0
1,1,0,67.4,0,0,0,0
1,1,0,67.8,0,0,0,0
1,1,0,68.2,0,0,0,0
1,1,0,68.6,0,0,0,0
1,1,0,69,0,0,0,0
1,1,0,69.4,0,0,0,0
1,1,0,69.8,0,0,0,0
1,1,0,70.2,0,0,0,0
1,1,0,70.6,0,0,0,0
1,1,0,71,0,0,0,0
1,1,0,71.4,0,0,0,0
1,1,0,71.8,0,0,0,0
1,1,0,72.2,0,0,0,0
1,1,0,72.6,0,0,0,0
1,1,0,73,0,0,0,0
1,1,0,73.4,0,0,0,0
1,1,0,73.8,0,0,0,0
1,1,0,74.2,0,0,0,0
1,1,0,74.6,0,0,0,0
1,1,0,75,0,0,0,0
1,1,0,75.4,0,0,0,0
1,1,0,75.8,0,0,0,0
1,1,0,76.2,0,0,0,0
1,1,0,76.6,0,0,0,0
1,1,0,77,0,0,0,0
1,1,0,77.4,0,0,0,0
1,1,0,77.8,0,0,0,0
1,1,0,78.2,0,0,0,0
1,1,0,78.6,0,0,0,0
1,1,0,79,0,0,0,0
1,1,0,79.4,0,0,0,0
1,1,0,79.8,0,0,0,0
1,1,0,80.2,0,0,0,0
1,1,0,80.6,0,0,0,0
1,1,0,81,0,0,0,0
1,1,0,81.4,0,0,0,0
1,1,0,81.8,0,0,0,0
1,1,0,82.2,0,0,0,0
1,1,0,82.6,0,0,0,0
1,1,0,83,0,0,0,0
1,1,0,83.4,0,0,0,0
1,1,0,83.8,0,0,0,0
1,1,0,84.2,0,0,0,0
1,1,0,84.6,0,0,0,0
1,1,0,85,0,0,0,0
1,1,0,85.4,0,0,0,0
1,1,0,85.8,0,0,0,0
1,1,0,86.2,0,0,0,0
1,1,0,86.6,0,0,0,0
1,1,0,87,0,0,0,0
1,1,0,87.4,0,0,0,0
1,1,0,87.8,0,0,0,0
1,1,0,88.2,0,0,0,0
1,1,0,88.6,0,0,0,0
1,1,0,89,0,0,0,0
1,1,0,89.4,0,0,0,0
1,1,0,89.8,0,0,0,0
1,1,0,90.2,0,0,0,0
1,1,0,90.6,0,0,0,0
1,1,0,91,0,0,0,0
1,1,0,91.4,0,0,0,0
1,1,0,91.8,0,0,0,0
1,1,0,92.2,0,0,0,0
1,1,0,92.6,0,0,0,0
1,1,0,93,0,0,0,0
1,1,0,93.4,0,0,0,0
1,1,0,93.8,0,0,0,0
1,1,0,94.2,0,0,0,0
1,1,0,94.6,0,0,0,0
1,1,0,95,0,0,0,0
1,1,0,95.4,0,0,0,0
1,1,0,95.8,0,0,0,0
1,1,0,96.2,0,0,0,0
1,1,0,96.6,0,0,0,0
1,1,0,97,0,0,0,0
1,1,0,97.4,0,0,0,0
1,1,0,97.8,0,0,0,0
1,1,0,98.2,0,0,0,0
1,1,0,98.6,0,0,0,0
1,1,0,99,0,0,0,0
1,1,0,99.4,0,0,0,0
1,1,0,99.8,0,0,0,0
1,1,0,100.2,0,0,0,0
1,1,0,100.6,0,0,0,0
1,1,0,101,0,0,0,0
1,1,0,101.4,0,0,0,0
1,1,0,101.8,0,0,0,0
1,1,0,102.2,0,0,0,0
1,1,0,102.6,0,0,0,0
1,1,0,103,0,0,0,0
1,1,0,103.4,0,0,0,0
1,1,0,103.8,0,0,0,0
1,1,0,104.2,0,0,0,0
1,1,0,104.6,0,0,0,0
1,1,0,105,0,0,0,0
1,1,0,105.4,0,0,0,0
